fecha_hecho,delito,sexo,edad,colonia_catalogo,alcaldia_catalogo,latitud,longitud,anio_hecho,mes_hecho,dia_hecho,indice_alcaldia
2019-08-21,USURPACIÓN DE IDENTIDAD,0,49,San Angel,Álvaro Obregón,19.34656,-99.18831,2019,8,21,15
2019-08-22,USURPACIÓN DE IDENTIDAD,1,48,Reynosa Tamaulipas,Azcapotzalco,19.4932,-99.18716,2019,8,22,0
2019-07-27,USURPACIÓN DE IDENTIDAD,1,25,Vergel Del Sur,Tlalpan,19.29874,-99.13692,2019,7,27,11
2019-08-26,USURPACIÓN DE IDENTIDAD,0,52,Polanco Iv Seccion,Miguel Hidalgo,19.43402,-99.1956,2019,8,26,9
2019-08-24,USURPACIÓN DE IDENTIDAD,0,47,Libertad,Azcapotzalco,19.47874,-99.17737,2019,8,24,0
2019-08-20,USURPACIÓN DE IDENTIDAD,1,62,Anahuac Ii Seccion,Miguel Hidalgo,19.44612,-99.1702,2019,8,20,9
2019-07-20,USURPACIÓN DE IDENTIDAD,0,33,Pensador Mexicano,Venustiano Carranza,19.44579,-99.08613,2019,7,20,13
2019-08-27,USURPACIÓN DE IDENTIDAD,1,44,Club De Golf Mexico,Tlalpan,19.27877,-99.15992,2019,8,27,11
2019-05-14,USURPACIÓN DE IDENTIDAD,1,36,Lomas De La Era,Álvaro Obregón,19.32902,-99.25977,2019,5,14,15
2019-07-24,USURPACIÓN DE IDENTIDAD,1,39,Pueblo De Santa Ursula Coapa,Coyoacán,19.31594,-99.14276,2019,7,24,2
2019-08-27,USURPACIÓN DE IDENTIDAD,0,38,La Habana,Tláhuac,19.26763,-98.99552,2019,8,27,12
2019-08-28,USURPACIÓN DE IDENTIDAD,1,24,Tabacalera,Cuauhtémoc,19.43857,-99.15498,2019,8,28,4
2019-07-12,USURPACIÓN DE IDENTIDAD,0,33,Del Valle Norte,Benito Juárez,19.39456,-99.17213,2019,7,12,1
2019-05-25,USURPACIÓN DE IDENTIDAD,1,49,Credito Constructor,Benito Juárez,19.363,-99.18083,2019,5,25,1
2019-08-24,USURPACIÓN DE IDENTIDAD,0,61,Libertad,Azcapotzalco,19.47899,-99.17624,2019,8,24,0
2019-08-30,USURPACIÓN DE IDENTIDAD,1,44,Del Valle Norte,Benito Juárez,19.39271,-99.17082,2019,8,30,1
2018-08-07,USURPACIÓN DE IDENTIDAD,0,31,Copilco El Bajo,Coyoacán,19.33925,-99.18254,2018,8,7,2
2019-05-07,USURPACIÓN DE IDENTIDAD,0,48,Santiago Acahualtepec 2a Ampliacion,Iztapalapa,19.34488,-99.01068,2019,5,7,7
2019-08-27,USURPACIÓN DE IDENTIDAD,0,40,Santa Fe Centro Ciudad,Álvaro Obregón,19.3666,-99.26385,2019,8,27,15
2019-07-01,USURPACIÓN DE IDENTIDAD,1,36,Las Arboledas,Tláhuac,19.30163,-99.05223,2019,7,1,12
2019-07-16,USURPACIÓN DE IDENTIDAD,1,36,San Pedro De Los Pinos,Benito Juárez,19.39063,-99.18592,2019,7,16,1
2019-03-25,USURPACIÓN DE IDENTIDAD,1,33,Juarez,Cuauhtémoc,19.42918,-99.16199,2019,3,25,4
2019-07-02,USURPACIÓN DE IDENTIDAD,1,31,Moderna,Benito Juárez,19.39471,-99.1321,2019,7,2,1
2019-07-12,USURPACIÓN DE IDENTIDAD,0,66,Buenavista,Cuauhtémoc,19.44632,-99.15314,2019,7,12,4
2019-07-11,USURPACIÓN DE IDENTIDAD,1,50,Ampliacion San Marcos Norte,Xochimilco,19.26799,-99.11091,2019,7,11,14
2019-02-10,USURPACIÓN DE IDENTIDAD,0,63,Parque Del Pedregal,Tlalpan,19.29702,-99.19312,2019,2,10,11
2019-03-15,USURPACIÓN DE IDENTIDAD,1,68,Polanco V Seccion,Miguel Hidalgo,19.43364,-99.18886,2019,3,15,9
2019-07-03,USURPACIÓN DE IDENTIDAD,1,41,Del Valle Centro,Benito Juárez,19.38316,-99.16775,2019,7,3,1
2019-07-19,USURPACIÓN DE IDENTIDAD,0,56,Tres Estrellas,Gustavo A. Madero,19.47208,-99.11172,2019,7,19,5
2019-07-21,USURPACIÓN DE IDENTIDAD,0,0,Cuauhtemoc,Cuauhtémoc,19.43477,-99.16588,2019,7,21,4
2019-05-02,USURPACIÓN DE IDENTIDAD,1,39,Santa Cecilia,Coyoacán,19.3036,-99.11596,2019,5,2,2
2019-05-20,USURPACIÓN DE IDENTIDAD,0,49,Residencial La Escalera,Gustavo A. Madero,19.5075,-99.13721,2019,5,20,5
2019-06-19,USURPACIÓN DE IDENTIDAD,1,33,Napoles,Benito Juárez,19.39293,-99.17294,2019,6,19,1
2019-06-10,USURPACIÓN DE IDENTIDAD,1,25,Xoco,Benito Juárez,19.36074,-99.16749,2019,6,10,1
2018-09-15,USURPACIÓN DE IDENTIDAD,1,54,Residencial Acueducto De Guadalupe,Gustavo A. Madero,19.52323,-99.14907,2018,9,15,5
2019-05-05,USURPACIÓN DE IDENTIDAD,0,53,Atlampa,Cuauhtémoc,19.45791,-99.15967,2019,5,5,4
2019-06-12,USURPACIÓN DE IDENTIDAD,1,40,Fuentes Del Pedregal,Tlalpan,19.30665,-99.22701,2019,6,12,11
2019-03-12,USURPACIÓN DE IDENTIDAD,0,25,Guadalupe Inn,Álvaro Obregón,19.36123,-99.18618,2019,3,12,15
2019-06-20,USURPACIÓN DE IDENTIDAD,1,37,Santa Maria La Ribera,Cuauhtémoc,19.43989,-99.15573,2019,6,20,4
2019-04-10,USURPACIÓN DE IDENTIDAD,0,33,Santiago Acahualtepec 2a Ampliacion,Iztapalapa,19.3501,-99.01278,2019,4,10,7
2019-06-18,USURPACIÓN DE IDENTIDAD,0,48,Residencial Emperadores,Benito Juárez,19.36868,-99.15839,2019,6,18,1
2019-04-29,USURPACIÓN DE IDENTIDAD,1,61,Agricola Pantitlan,Iztacalco,19.41058,-99.06602,2019,4,29,6
2019-06-21,USURPACIÓN DE IDENTIDAD,0,24,San Simon Tolnahuac,Cuauhtémoc,19.46006,-99.145,2019,6,21,4
2019-06-20,USURPACIÓN DE IDENTIDAD,0,33,Barrio Santiago Sur,Iztacalco,19.38789,-99.12834,2019,6,20,6
2019-05-20,USURPACIÓN DE IDENTIDAD,1,34,Chinampac De Juarez,Iztapalapa,19.37699,-99.0474,2019,5,20,7
2019-05-23,USURPACIÓN DE IDENTIDAD,0,38,Gertrudis Sanchez 2a Seccion,Gustavo A. Madero,19.46414,-99.09962,2019,5,23,5
2019-06-19,USURPACIÓN DE IDENTIDAD,0,36,Niños Heroes,Benito Juárez,19.38638,-99.14426,2019,6,19,1
2019-07-17,USURPACIÓN DE IDENTIDAD,0,50,Jesus Del Monte,Cuajimalpa de Morelos,19.36046,-99.29206,2019,7,17,3
2019-05-15,USURPACIÓN DE IDENTIDAD,1,50,Campestre Aragon,Gustavo A. Madero,19.48243,-99.07799,2019,5,15,5
2019-08-12,USURPACIÓN DE IDENTIDAD,0,54,Purisima Atlazolpa,Iztapalapa,19.3795,-99.1067,2019,8,12,7
2019-08-12,USURPACIÓN DE IDENTIDAD,0,24,Pedregal De Santa Ursula,Coyoacán,19.30829,-99.16166,2019,8,12,2
2018-11-28,USURPACIÓN DE IDENTIDAD,1,55,Cuauhtemoc,Cuauhtémoc,19.43566,-99.16819,2018,11,28,4
2019-08-13,USURPACIÓN DE IDENTIDAD,0,37,Narvarte Oriente,Benito Juárez,19.3965,-99.14745,2019,8,13,1
2019-08-12,USURPACIÓN DE IDENTIDAD,1,33,Americas Unidas,Benito Juárez,19.38225,-99.13987,2019,8,12,1
2019-08-10,USURPACIÓN DE IDENTIDAD,0,31,Jardines Del Pedregal,Álvaro Obregón,19.32822,-99.2076,2019,8,10,15
2019-08-13,USURPACIÓN DE IDENTIDAD,1,48,El Santuario,Iztapalapa,19.35371,-99.09236,2019,8,13,7
2019-07-22,USURPACIÓN DE IDENTIDAD,0,64,Ermita Zaragoza,Iztapalapa,19.36229,-99.00117,2019,7,22,7
2019-06-24,USURPACIÓN DE IDENTIDAD,0,57,Roma Norte,Cuauhtémoc,19.41784,-99.17458,2019,6,24,4
2019-06-16,USURPACIÓN DE IDENTIDAD,1,42,Lindavista Norte,Gustavo A. Madero,19.49013,-99.12159,2019,6,16,5
2019-06-06,USURPACIÓN DE IDENTIDAD,1,40,Cuajimalpa,Cuajimalpa de Morelos,19.36041,-99.29085,2019,6,6,3
2019-08-12,USURPACIÓN DE IDENTIDAD,1,33,Central De Abasto,Iztapalapa,19.38193,-99.07645,2019,8,12,7
2019-08-12,USURPACIÓN DE IDENTIDAD,1,26,Veronica Anzures,Miguel Hidalgo,19.4338,-99.17146,2019,8,12,9
2019-08-15,USURPACIÓN DE IDENTIDAD,1,33,Santa Cruz Atoyac,Benito Juárez,19.36199,-99.15554,2019,8,15,1
2019-08-01,USURPACIÓN DE IDENTIDAD,1,0,Guerrero,Cuauhtémoc,19.44932,-99.13761,2019,8,1,4
2019-08-11,USURPACIÓN DE IDENTIDAD,0,57,Las Arboledas,Tláhuac,19.30931,-99.04824,2019,8,11,12
2010-08-05,USURPACIÓN DE IDENTIDAD,0,32,Polanco Iv Seccion,Miguel Hidalgo,19.42728,-99.19449,2010,8,5,9
2019-08-14,USURPACIÓN DE IDENTIDAD,1,50,San Juan Xalpa,Iztapalapa,19.33492,-99.0869,2019,8,14,7
2019-08-16,USURPACIÓN DE IDENTIDAD,1,61,Claveria,Azcapotzalco,19.46635,-99.17972,2019,8,16,0
2019-07-13,USURPACIÓN DE IDENTIDAD,0,35,Alianza Popular Revolucionaria,Coyoacán,19.31692,-99.12406,2019,7,13,2
2019-08-06,USURPACIÓN DE IDENTIDAD,0,39,Industrial Vallejo,Azcapotzalco,19.49703,-99.15562,2019,8,6,0
2019-07-17,USURPACIÓN DE IDENTIDAD,1,29,Presidentes De Mexico,Iztapalapa,19.33522,-99.0607,2019,7,17,7
2019-05-01,USURPACIÓN DE IDENTIDAD,1,57,Guadalupe Tepeyac,Gustavo A. Madero,19.47018,-99.12271,2019,5,1,5
2019-04-28,USURPACIÓN DE IDENTIDAD,1,37,San Juan Xalpa,Iztapalapa,19.34027,-99.08396,2019,4,28,7
2019-07-24,USURPACIÓN DE IDENTIDAD,1,37,Lomas Estrella,Iztapalapa,19.31731,-99.09125,2019,7,24,7
2019-05-14,USURPACIÓN DE IDENTIDAD,1,26,Tepalcates,Iztapalapa,19.387,-99.05303,2019,5,14,7
2019-06-10,USURPACIÓN DE IDENTIDAD,0,45,Isidro Fabela,Tlalpan,19.30217,-99.17127,2019,6,10,11
2019-07-25,USURPACIÓN DE IDENTIDAD,0,48,Cuauhtemoc,Cuauhtémoc,19.42631,-99.17004,2019,7,25,4
2019-04-22,USURPACIÓN DE IDENTIDAD,1,64,Polanco V Seccion,Miguel Hidalgo,19.43778,-99.18908,2019,4,22,9
2019-07-26,USURPACIÓN DE IDENTIDAD,1,41,Juarez,Cuauhtémoc,19.4278,-99.16507,2019,7,26,4
2019-08-02,USURPACIÓN DE IDENTIDAD,0,62,Valle Gomez,Venustiano Carranza,19.45677,-99.11607,2019,8,2,13
2019-08-30,USURPACIÓN DE IDENTIDAD,0,65,Guadalupe Insurgentes,Gustavo A. Madero,19.47165,-99.13485,2019,8,30,5
2019-02-01,USURPACIÓN DE IDENTIDAD,0,43,Pueblo San Pedro Xalpa,Azcapotzalco,19.4859,-99.21199,2019,2,1,0
2019-08-02,USURPACIÓN DE IDENTIDAD,0,40,Polanco V Seccion,Miguel Hidalgo,19.4333,-99.18729,2019,8,2,9
2019-09-01,USURPACIÓN DE IDENTIDAD,0,56,Peralvillo,Cuauhtémoc,19.46154,-99.13724,2019,9,1,4
2019-08-27,USURPACIÓN DE IDENTIDAD,0,82,Las Aguilas,Álvaro Obregón,19.35798,-99.20256,2019,8,27,15
2019-08-22,USURPACIÓN DE IDENTIDAD,0,47,El Rosario,Azcapotzalco,19.50645,-99.20816,2019,8,22,0
2019-08-31,USURPACIÓN DE IDENTIDAD,1,43,Residencial Acueducto De Guadalupe,Gustavo A. Madero,19.5244,-99.1531,2019,8,31,5
2019-09-04,USURPACIÓN DE IDENTIDAD,1,68,Del Valle Sur,Benito Juárez,19.36434,-99.17279,2019,9,4,1
2019-08-27,USURPACIÓN DE IDENTIDAD,0,45,Ahuatenco,Cuajimalpa de Morelos,19.367,-99.30355,2019,8,27,3
2019-08-12,USURPACIÓN DE IDENTIDAD,1,34,Insurgentes Mixcoac,Benito Juárez,19.36993,-99.18219,2019,8,12,1
2019-07-15,USURPACIÓN DE IDENTIDAD,1,61,Narciso Mendoza,Tlalpan,19.2905,-99.12085,2019,7,15,11
2019-09-03,USURPACIÓN DE IDENTIDAD,0,67,Agricola Oriental,Iztacalco,19.40349,-99.07539,2019,9,3,6
2019-09-24,USURPACIÓN DE IDENTIDAD,1,51,El Rosedal,Coyoacán,19.34136,-99.15378,2019,9,24,2
2019-09-24,USURPACIÓN DE IDENTIDAD,0,42,San Jeronimo Lidice,La Magdalena Contreras,19.33223,-99.22106,2019,9,24,8
2019-09-25,USURPACIÓN DE IDENTIDAD,1,29,Ciudad De Los Deportes,Benito Juárez,19.38282,-99.17659,2019,9,25,1
2019-09-06,USURPACIÓN DE IDENTIDAD,1,35,Miguel Hidalgo,Tlalpan,19.28259,-99.18761,2019,9,6,11
2019-10-02,USURPACIÓN DE IDENTIDAD,1,42,Jardin Balbuena,Venustiano Carranza,19.41708,-99.10142,2019,10,2,13
2019-09-25,USURPACIÓN DE IDENTIDAD,0,37,Ampliacion Gabriel Hernandez,Gustavo A. Madero,19.50428,-99.09573,2019,9,25,5
2019-09-07,USURPACIÓN DE IDENTIDAD,0,45,Insurgentes Cuicuilco,Coyoacán,19.30317,-99.18353,2019,9,7,2
2019-09-02,USURPACIÓN DE IDENTIDAD,1,35,Granjas Esmeralda,Iztapalapa,19.35089,-99.11947,2019,9,2,7
2019-10-08,USURPACIÓN DE IDENTIDAD,1,41,Narvarte Poniente,Benito Juárez,19.38253,-99.15847,2019,10,8,1
2019-10-09,USURPACIÓN DE IDENTIDAD,0,42,Portales Norte,Benito Juárez,19.36489,-99.14259,2019,10,9,1
2019-09-27,USURPACIÓN DE IDENTIDAD,0,52,San Jose Insurgentes,Benito Juárez,19.36523,-99.18773,2019,9,27,1
2019-10-01,USURPACIÓN DE IDENTIDAD,1,55,Prado Churubusco,Coyoacán,19.35607,-99.13297,2019,10,1,2
2019-10-01,USURPACIÓN DE IDENTIDAD,0,63,Providencia,Gustavo A. Madero,19.48498,-99.06855,2019,10,1,5
2018-10-12,USURPACIÓN DE IDENTIDAD,0,76,Alamos,Benito Juárez,19.39936,-99.14549,2018,10,12,1
2019-10-10,USURPACIÓN DE IDENTIDAD,0,42,Lindavista Norte,Gustavo A. Madero,19.50013,-99.12804,2019,10,10,5
2019-12-30,USURPACIÓN DE IDENTIDAD,1,45,Portales Norte,Benito Juárez,19.3684267301771,-99.150303749961,2019,12,30,1
2019-11-20,USURPACIÓN DE IDENTIDAD,0,37,Santa Rosa,Gustavo A. Madero,19.5239959036401,-99.167518460301,2019,11,20,5
2019-10-24,USURPACIÓN DE IDENTIDAD,1,33,Guerrero,Cuauhtémoc,19.4396105021809,-99.1463422002361,2019,10,24,4
2019-11-12,USURPACIÓN DE IDENTIDAD,0,0,Residencial Acueducto De Guadalupe,Gustavo A. Madero,19.522085667799,-99.1481258015845,2019,11,12,5
2019-12-26,USURPACIÓN DE IDENTIDAD,0,50,Pueblo San Mateo Tlaltenango,Cuajimalpa de Morelos,19.3455853259192,-99.2745588338371,2019,12,26,3
2019-12-25,USURPACIÓN DE IDENTIDAD,0,36,Pasteros,Azcapotzalco,19.4939713971253,-99.1950646000079,2019,12,25,0
2019-12-27,USURPACIÓN DE IDENTIDAD,0,39,Letran Valle,Benito Juárez,19.3794059041481,-99.159144599797,2019,12,27,1
2020-01-01,USURPACIÓN DE IDENTIDAD,0,43,Escandon Ii Seccion,Miguel Hidalgo,19.4009906972683,-99.1767005001704,2020,1,1,9
2019-12-31,USURPACIÓN DE IDENTIDAD,0,28,Unidad Vicente Guerrero,Iztapalapa,19.3536926965614,-99.0580214998871,2019,12,31,7
2020-01-02,USURPACIÓN DE IDENTIDAD,0,42,Industrial,Gustavo A. Madero,19.4734673080138,-99.1218571538697,2020,1,2,5
2019-12-14,USURPACIÓN DE IDENTIDAD,1,39,San Juan De Aragon Iii Seccion,Gustavo A. Madero,19.4514794010409,-99.0721498004395,2019,12,14,5
2020-01-02,USURPACIÓN DE IDENTIDAD,1,34,Napoles,Benito Juárez,19.3954954618783,-99.1736265836232,2020,1,2,1
2019-12-18,USURPACIÓN DE IDENTIDAD,0,23,Providencia,Gustavo A. Madero,19.4888054035391,-99.0725515000652,2019,12,18,5
2020-01-03,USURPACIÓN DE IDENTIDAD,0,30,Ex Ejido De  Santa Ursula Coapa,Coyoacán,19.3091321954768,-99.1296475004101,2020,1,3,2
2019-12-18,USURPACIÓN DE IDENTIDAD,0,57,Del Valle Sur,Benito Juárez,19.3718732537189,-99.179081464141,2019,12,18,1
2019-12-31,USURPACIÓN DE IDENTIDAD,0,28,Progreso Nacional,Gustavo A. Madero,19.5199069550315,-99.1635639039743,2019,12,31,5
2019-12-27,USURPACIÓN DE IDENTIDAD,0,37,Independencia,Benito Juárez,19.3800542012996,-99.1477114002501,2019,12,27,1
2019-10-28,USURPACIÓN DE IDENTIDAD,1,43,Centro,Cuauhtémoc,19.427161059623,-99.1438423101407,2019,10,28,4
2020-01-05,USURPACIÓN DE IDENTIDAD,0,33,Pedregal De Santo Domingo,Coyoacán,19.3348689340312,-99.1627474103859,2020,1,5,2
2020-01-05,USURPACIÓN DE IDENTIDAD,0,27,Adolfo Ruiz Cortinez,Coyoacán,19.3238036993526,-99.1474494997869,2020,1,5,2
2019-12-27,USURPACIÓN DE IDENTIDAD,1,34,Lago Norte,Miguel Hidalgo,19.4467685776619,-99.1870196561297,2019,12,27,9
2019-10-08,USURPACIÓN DE IDENTIDAD,0,78,Barrio Santa Apolonia,Azcapotzalco,19.4735857816169,-99.1917685397396,2019,10,8,0
2019-10-07,USURPACIÓN DE IDENTIDAD,0,63,El Rosedal,Coyoacán,19.3407379198046,-99.1493173531975,2019,10,7,2
2019-12-17,USURPACIÓN DE IDENTIDAD,1,40,Tres Estrellas,Gustavo A. Madero,19.4727451005036,-99.1126084001695,2019,12,17,5
2019-11-05,USURPACIÓN DE IDENTIDAD,0,25,Culhuacan Ctm Seccion Vii,Coyoacán,19.3272798967162,-99.1112047999234,2019,11,5,2
2020-01-03,USURPACIÓN DE IDENTIDAD,1,58,Miguel Hidalgo,Tlalpan,19.2871839967588,-99.1856298002623,2020,1,3,11
2020-01-06,USURPACIÓN DE IDENTIDAD,0,45,Avante,Coyoacán,19.3230379999875,-99.1314333996412,2020,1,6,2
2019-12-17,USURPACIÓN DE IDENTIDAD,0,75,Pueblo Mexicaltzingo,Iztapalapa,19.359558101179,-99.1217070996335,2019,12,17,7
2020-01-02,USURPACIÓN DE IDENTIDAD,1,41,Los Olivos,Tláhuac,19.3038590511422,-99.0587650442638,2020,1,2,12
2020-01-06,USURPACIÓN DE IDENTIDAD,1,68,Carlos Zapata Vela,Iztacalco,19.3798646007593,-99.096683300148,2020,1,6,6
2020-01-02,USURPACIÓN DE IDENTIDAD,1,57,Pueblo Tizapan,Álvaro Obregón,19.332334916744,-99.2081375258836,2020,1,2,15
2020-01-04,USURPACIÓN DE IDENTIDAD,0,31,Anzures,Miguel Hidalgo,19.4300316770448,-99.1741959255721,2020,1,4,9
2020-01-02,USURPACIÓN DE IDENTIDAD,1,48,Industrial Puerto Aereo,Venustiano Carranza,19.4226742598913,-99.0946643729267,2020,1,2,13
2019-12-26,USURPACIÓN DE IDENTIDAD,1,72,Aviacion Civil,Venustiano Carranza,19.4107808386695,-99.079751092035,2019,12,26,13
2020-01-04,USURPACIÓN DE IDENTIDAD,0,42,Mixcoac,Benito Juárez,19.374173632265,-99.1884771314907,2020,1,4,1
2020-01-05,USURPACIÓN DE IDENTIDAD,0,79,Napoles,Benito Juárez,19.3891143427627,-99.1797518761071,2020,1,5,1
2019-12-24,USURPACIÓN DE IDENTIDAD,1,68,Tacubaya,Miguel Hidalgo,19.3999190520888,-99.1872609528294,2019,12,24,9
2019-10-30,USURPACIÓN DE IDENTIDAD,0,71,Doctores,Cuauhtémoc,19.411478677091,-99.1442938103993,2019,10,30,4
2019-06-13,USURPACIÓN DE IDENTIDAD,1,43,Roma Norte,Cuauhtémoc,19.4166031230019,-99.16078560599,2019,6,13,4
2019-12-05,USURPACIÓN DE IDENTIDAD,0,44,Lomas De Becerra,Álvaro Obregón,19.3828545773116,-99.2167469966219,2019,12,5,15
2019-12-20,USURPACIÓN DE IDENTIDAD,1,60,Gabriel Ramos Millan Seccion Bramadero,Iztacalco,19.388785897652,-99.0990474678367,2019,12,20,6
2019-10-10,USURPACIÓN DE IDENTIDAD,0,67,Ciudad De Los Deportes,Benito Juárez,19.3817400306591,-99.1825452401959,2019,10,10,1
2019-10-14,USURPACIÓN DE IDENTIDAD,1,42,Roma Norte,Cuauhtémoc,19.4235114599325,-99.1621921998905,2019,10,14,4
2019-12-23,USURPACIÓN DE IDENTIDAD,0,81,Vallejo,Gustavo A. Madero,19.4692299240233,-99.1316288700723,2019,12,23,5
2019-05-10,USURPACIÓN DE IDENTIDAD,1,64,Alamos,Benito Juárez,19.3979540304213,-99.1447261002897,2019,5,10,1
2020-01-04,USURPACIÓN DE IDENTIDAD,1,29,Anzures,Miguel Hidalgo,19.428715338379,-99.1752131996397,2020,1,4,9
2019-10-13,USURPACIÓN DE IDENTIDAD,0,33,Del Valle Norte,Benito Juárez,19.3917662813561,-99.1728845711744,2019,10,13,1
2019-12-30,USURPACIÓN DE IDENTIDAD,1,46,Legaria,Miguel Hidalgo,19.454731384181,-99.1941912795856,2019,12,30,9
2019-12-02,USURPACIÓN DE IDENTIDAD,1,30,Pueblo Santa Martha Acatitla,Iztapalapa,19.3616685019585,-99.0084887000771,2019,12,2,7
2016-06-23,USURPACIÓN DE IDENTIDAD,0,57,Santa Cecilia,Tláhuac,19.2784081314125,-99.0074549697164,2016,6,23,12
2020-01-08,USURPACIÓN DE IDENTIDAD,0,37,Nonoalco Tlatelolco,Cuauhtémoc,19.4507654161187,-99.1400378881033,2020,1,8,4
2020-01-03,USURPACIÓN DE IDENTIDAD,1,62,Obrera,Cuauhtémoc,19.411294006427,-99.1431784596587,2020,1,3,4
2020-01-08,USURPACIÓN DE IDENTIDAD,0,32,Insurgentes Mixcoac,Benito Juárez,19.3744892278157,-99.1805391550068,2020,1,8,1
2019-08-26,USURPACIÓN DE IDENTIDAD,1,28,Anahuac I Seccion,Miguel Hidalgo,19.4492071946193,-99.1755916327914,2019,8,26,9
2019-12-13,USURPACIÓN DE IDENTIDAD,1,29,Morelos,Venustiano Carranza,19.4496631554047,-99.1247718191582,2019,12,13,13
2019-09-27,USURPACIÓN DE IDENTIDAD,1,38,Tlaxpana,Miguel Hidalgo,19.4423293767857,-99.169704311308,2019,9,27,9
2020-01-03,USURPACIÓN DE IDENTIDAD,1,33,Guadalupe Inn,Álvaro Obregón,19.3616498620735,-99.1859007102317,2020,1,3,15
2020-01-02,USURPACIÓN DE IDENTIDAD,1,29,Pueblo San Bernabe Ocotepec,La Magdalena Contreras,19.3208653015896,-99.2593108998051,2020,1,2,8
2019-04-01,USURPACIÓN DE IDENTIDAD,0,54,Guerrero,Cuauhtémoc,19.4505510983635,-99.1398505603391,2019,4,1,4
2019-01-23,USURPACIÓN DE IDENTIDAD,0,23,Obrera,Cuauhtémoc,19.4149161020135,-99.1380539000435,2019,1,23,4
2019-10-16,USURPACIÓN DE IDENTIDAD,1,65,Ex Hipodromo De Peralvillo,Cuauhtémoc,19.4569016966737,-99.1349593004148,2019,10,16,4
2020-01-09,USURPACIÓN DE IDENTIDAD,1,27,Irrigacion,Miguel Hidalgo,19.4444460076892,-99.2050272999774,2020,1,9,9
2019-11-05,USURPACIÓN DE IDENTIDAD,1,36,Transito,Cuauhtémoc,19.4159147074398,-99.1317407396484,2019,11,5,4
2020-01-02,USURPACIÓN DE IDENTIDAD,0,50,Barrio Santa Ana Sur,Tláhuac,19.2960943665429,-99.0377541004208,2020,1,2,12
2019-12-27,USURPACIÓN DE IDENTIDAD,0,37,Lomas De San Angel Inn,Álvaro Obregón,19.3459395951247,-99.2023935564722,2019,12,27,15
2019-12-28,USURPACIÓN DE IDENTIDAD,0,34,Las Aguilas,Álvaro Obregón,19.3579596343299,-99.2010204838734,2019,12,28,15
2020-01-08,USURPACIÓN DE IDENTIDAD,1,52,La Malinche,La Magdalena Contreras,19.3244796251338,-99.2455923048071,2020,1,8,8
2019-12-02,USURPACIÓN DE IDENTIDAD,0,67,Aquiles Serdan,Venustiano Carranza,19.4456247722038,-99.0919858038419,2019,12,2,13
2019-11-25,USURPACIÓN DE IDENTIDAD,0,35,San Francisco Culhuacan Barrio De La Magdalena,Coyoacán,19.3474935793732,-99.1185467826074,2019,11,25,2
2019-12-31,USURPACIÓN DE IDENTIDAD,1,36,Portales Norte,Benito Juárez,19.3705619610804,-99.155036706293,2019,12,31,1
2019-11-09,USURPACIÓN DE IDENTIDAD,1,50,Pueblo Santa Ursula Xitla,Tlalpan,19.2777094605669,-99.1812998570704,2019,11,9,11
2020-01-08,USURPACIÓN DE IDENTIDAD,1,36,El Triunfo,Iztapalapa,19.3799751200803,-99.1224608496374,2020,1,8,7
2019-11-19,USURPACIÓN DE IDENTIDAD,0,38,Santa Cruz Atoyac,Benito Juárez,19.3678295455314,-99.1631921801915,2019,11,19,1
2020-01-03,USURPACIÓN DE IDENTIDAD,1,55,15 De Agosto,Gustavo A. Madero,19.4863237878994,-99.1049077200185,2020,1,3,5
2019-10-30,USURPACIÓN DE IDENTIDAD,0,77,Portales Norte,Benito Juárez,19.3660704201371,-99.148171982188,2019,10,30,1
2020-01-10,USURPACIÓN DE IDENTIDAD,0,55,Anahuac Ii Seccion,Miguel Hidalgo,19.4421996263634,-99.1727815091986,2020,1,10,9
2020-01-10,USURPACIÓN DE IDENTIDAD,1,31,Campestre Churubusco,Coyoacán,19.3405597035871,-99.1330794996682,2020,1,10,2
2019-10-15,USURPACIÓN DE IDENTIDAD,1,52,El Ermitaño,La Magdalena Contreras,19.3025636099815,-99.2668658629369,2019,10,15,8
2019-01-10,USURPACIÓN DE IDENTIDAD,1,46,Anzures,Miguel Hidalgo,19.4305400026285,-99.1749858003532,2019,1,10,9
2020-01-05,USURPACIÓN DE IDENTIDAD,0,36,Reforma Politica,Iztapalapa,19.3412251984648,-99.0264158998083,2020,1,5,7
2020-01-10,USURPACIÓN DE IDENTIDAD,0,71,Centro,Cuauhtémoc,19.4310154051346,-99.1334794330443,2020,1,10,4
2020-01-06,USURPACIÓN DE IDENTIDAD,0,26,San Jose Insurgentes,Benito Juárez,19.3631381269721,-99.1889698038515,2020,1,6,1
2019-01-11,USURPACIÓN DE IDENTIDAD,1,49,Culhuacan Ctm Seccion Viii,Coyoacán,19.3187951981454,-99.1021892998695,2019,1,11,2
2020-01-02,USURPACIÓN DE IDENTIDAD,0,31,Roma Norte,Cuauhtémoc,19.4187281858828,-99.1569841508121,2020,1,2,4
2019-11-01,USURPACIÓN DE IDENTIDAD,0,53,Loma Hermosa,Miguel Hidalgo,19.4467789712701,-99.2136800453105,2019,11,1,9
2020-01-07,USURPACIÓN DE IDENTIDAD,1,29,Argentina Poniente,Miguel Hidalgo,19.4587983788854,-99.2096320322602,2020,1,7,9
2020-01-10,USURPACIÓN DE IDENTIDAD,1,53,Villa Coyoacan,Coyoacán,19.3487078769492,-99.1619126766923,2020,1,10,2
